_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey leafs',ny cup leafs
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves hit,pitch got much
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,games play,b winner
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins ice,need much
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54245-h-success.txt,model_correct,thought_correct,hockey,,periods assist hockey,results goal player
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar sale tickets,anyone appreciated email
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54260-h-success.txt,model_correct,thought_correct,hockey,,borchevsky andreychuk burns,gilmour slightly think
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's players,playing another gerald
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,tigers hr,st league
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,104910-b-success.txt,model_correct,thought_correct,baseball,sox white,baseball,played
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice maple,series detroit
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb obp,bb single
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,,ball plate's outside,cup really vs
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl playoff hockey,ny leads cup
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,105015-b-success.txt,model_correct,thought_correct,baseball,,home runs angeles,three much anyone
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitchers braves',help much
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,105087-b-success.txt,model_correct,thought_correct,baseball,,stopper pitcher braves,pitch got much
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial stragegy,b winner
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets public,anyone appreciated email
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,pennant,anyone
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's francis's,playing another gerald
_feature_explain,53cec591-6adf-4630-8dfa-4af235aec433,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,swallows tigers,st league
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,104910-b-success.txt,model_correct,thought_correct,baseball,,glove hit sixties,sox white played
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice toronto,series detroit
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,105058-b-success.txt,model_correct,thought_correct,baseball,,batter ball hitless,baseball bb single
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54229-h-success.txt,model_correct,thought_correct,hockey,,hockey ahl recsporthockey,ny leads cup
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,throw the ball,cup really vs
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54220-h-success.txt,model_correct,thought_correct,hockey,,hockey school high,nhl problem come
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers braves' pitching,pitch help much
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees hit,three much anyone
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey bruins ahl,ny cup leafs
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,105087-b-success.txt,model_correct,thought_correct,baseball,,pitchers smoltz braves,pitch got much
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,games game,b winner
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,,goalie points assists,final given goals
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,,penguins  shorthanded,nhl need much
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54245-h-success.txt,model_correct,thought_correct,hockey,,hockey canada periods,results goal player
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets public,anyone appreciated email
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54260-h-success.txt,model_correct,thought_correct,hockey,,outweighs andreychuk borchevsky,gilmour slightly think
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus statistic player's,playing another gerald
_feature_explain,b7fb167a-066d-4ceb-8402-56a0a4c1c249,104936-b-success.txt,model_correct,thought_correct,baseball,,team japanese game,st baseball league
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,104910-b-success.txt,model_correct,thought_correct,baseball,sox,glove hit,white played
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple grind,series detroit
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,105058-b-success.txt,model_correct,thought_correct,baseball,baseball single,obp,bb
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54229-h-success.txt,model_correct,thought_correct,hockey,cup,bruins hockey,ny leads
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball plate's pipe,cup really vs
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey gophers,problem come
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,braves' runs,help much
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees runs,three much anyone
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves pitchers,got much
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,stragegy,b
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,assists goalie,final given
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54245-h-success.txt,model_correct,thought_correct,hockey,goal player,hockey,results
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,pennant,anyone
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's olchowy,playing another gerald
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,104944-b-failed.txt,model_incorrect,thought_correct,hockey,,allstar tickets sale,anyone appreciated email
_feature_explain,db6b2ac1-9c52-4381-9f8d-d2b8ea8e0b47,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,swallows giants,st league
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,104910-b-success.txt,model_correct,thought_correct,baseball,sox,glove hit,white played
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54226-h-success.txt,model_correct,thought_correct,hockey,leafs detroit,ice,series
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,walks batter,bb single
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck checked,greg really
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl rochester hockey,ny leads cup
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball control,cup really vs
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,105015-b-success.txt,model_correct,thought_correct,baseball,,runs hit yankees,three much anyone
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitchers hitting,help much
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey ahl toronto,ny cup leafs
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,hitter pitchers,got much
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial strategic,b winner
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,ice hockey,need much
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar company answers,anyone appreciated email
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,outweighs borchevsky,slightly think
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus role jagr's,playing another gerald
_feature_explain,c5492cbc-5b8c-4d55-88c9-9544cc0f418e,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,gb,st
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball comiskey,white played
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54226-h-success.txt,model_correct,thought_correct,hockey,leafs detroit,ice,series
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54199-h-success.txt,model_correct,thought_unsure,hockey,playing,plusminus time,another gerald
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb hitbypitch,bb single
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,cup,ball plate's,really vs
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey recsporthockey,ny leads cup
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey franchise,problem come
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,105015-b-success.txt,model_correct,thought_correct,baseball,,home runs hit,three much anyone
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching braves' runs,pitch help much
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves hitter,pitch got much
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,manual professionals,b winner
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,assists goalie,final given
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets company,anyone appreciated email
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,022a9302-7362-483d-98b8-3c14f0ee0795,104936-b-success.txt,model_correct,thought_correct,baseball,baseball st,hr,league
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice maple,series detroit
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb hitbypitch batter,baseball bb single
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,,ball plate's outside,cup really vs
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,,games penguinsdevils puck,greg really goal
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54229-h-success.txt,model_correct,thought_correct,hockey,,hockey ahl wings,ny leads cup
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey team,problem come
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers braves,pitch help much
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves hitting,got much
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,game practise,b winner
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,outweighs borchevsky,slightly think
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets sold,anyone appreciated email
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins hockey,need much
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey players,results player
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,54199-h-success.txt,model_correct,thought_correct,hockey,,statistic players jagr's,playing another gerald
_feature_explain,16c193cb-d073-4a24-9511-acd24a952f77,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,team baystars,st league
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54226-h-success.txt,model_correct,thought_correct,hockey,leafs series,maple,detroit
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,105058-b-success.txt,model_correct,thought_correct,baseball,baseball bb,mlb,single
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,,jose mesa davis,cup really vs
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl playoff calder,ny leads cup
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitching braves,help much
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees rookie rams,three much anyone
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves stoppers,got much
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,professionals tunney's,b winner
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,final goals,season,given
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54260-h-success.txt,model_correct,thought_unsure,hockey,,pat burns borchevsky,gilmour slightly think
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey game,need much
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54245-h-success.txt,model_correct,thought_correct,hockey,player,hockey game,results goal
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar sold out,anyone appreciated email
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,game,anyone
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,54199-h-success.txt,model_correct,thought_correct,hockey,gerald,players' olchowy,playing another
_feature_explain,8ef80138-54c7-41ad-b220-3b747d24d610,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,pro,st
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball dogs,white played
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54226-h-success.txt,model_correct,thought_correct,hockey,leafs series detroit,,
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54199-h-success.txt,model_correct,thought_unsure,hockey,,plusminus jagr's olchowy,playing another gerald
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,105058-b-success.txt,model_correct,thought_correct,baseball,baseball single,bat,bb
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck fired,greg really
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54229-h-success.txt,model_correct,thought_correct,hockey,leads cup,ahl,ny
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's throw ball,cup really vs
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey golden,problem come
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching braves pitchers,pitch help much
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees runs,three much anyone
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54244-h-success.txt,model_correct,thought_correct,hockey,leafs cup,ahl,ny
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,mantle stopper,got much
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner b,,
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,final goals,goalie,given
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,andreychuk borchevsky,slightly think
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets sold,anyone appreciated email
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature_explain,50d279f3-09f9-48d6-affc-03fee5515be1,104936-b-success.txt,model_correct,thought_correct,baseball,baseball st,yakult,league
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54226-h-success.txt,model_correct,thought_correct,hockey,leafs detroit,maple,series
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,105058-b-success.txt,model_correct,thought_correct,baseball,baseball single,mlb,bb
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,vs,ball oakland,cup really
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl red wings,ny leads cup
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,'stars hockey,problem come
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitching braves,help much
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees angeles snow,three much anyone
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl maple,ny cup
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves glavine,got much
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,professionals managerial,b winner
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie points,final given
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins ,need much
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54245-h-success.txt,model_correct,thought_correct,hockey,goal player,hockey,results
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets sale,anyone appreciated email
